DateTime_frmt,sno,i,DateTime,Ask,Bid,tick,sema,lema,slema,o,h,l,c,switch_point,h_line_1,l_line_1,h_line_2,l_line_2,h_line_3,l_line_3,m,b
2021-01-05 04:45:36.159,6395,0,20210105 04:45:36.159,1.22702,1.22699,1.227005,1.226897,1.227001,1.226806,,,,,5,1.2269028824562038,1.2267137708333011,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:45:38.346,6396,0,20210105 04:45:38.346,1.22702,1.22698,1.227,1.226902,1.227001,1.226808,,,,,5,1.226902879834256,1.2267137504428407,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:45:43.045,6397,0,20210105 04:45:43.045,1.22701,1.22698,1.226995,1.226906,1.227001,1.226809,,,,,5,1.2269028772123083,1.2267137300523803,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:45:44.632,6398,0,20210105 04:45:44.632,1.227,1.22697,1.226985,1.226909,1.227001,1.22681,,,,,5,1.2269028745903605,1.22671370966192,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:45:44.734,6399,0,20210105 04:45:44.734,1.22698,1.22695,1.226965,1.226912,1.227001,1.226811,,,,,5,1.2269028719684125,1.2267136892714596,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:45:44.836,6400,0,20210105 04:45:44.836,1.227,1.22696,1.22698,1.226915,1.227001,1.226812,,,,,5,1.2269028693464648,1.2267136688809992,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:45:44.937,6401,0,20210105 04:45:44.937,1.22699,1.22695,1.22697,1.226918,1.227001,1.226813,,,,,5,1.226902866724517,1.226713648490539,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:45:45.089,6402,0,20210105 04:45:45.089,1.22699,1.22694,1.226965,1.22692,1.227001,1.226814,,,,,5,1.2269028641025692,1.2267136281000786,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:45:45.242,6403,0,20210105 04:45:45.242,1.22698,1.22694,1.22696,1.226922,1.227001,1.226814,,,,,5,1.2269028614806212,1.2267136077096183,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:45:45.345,6404,0,20210105 04:45:45.345,1.22699,1.22695,1.22697,1.226925,1.227001,1.226815,,,,,5,1.2269028588586735,1.226713587319158,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:45:45.447,6405,0,20210105 04:45:45.447,1.22699,1.22696,1.226975,1.226927,1.227001,1.226816,,,,,5,1.2269028562367257,1.2267135669286975,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:45:45.549,6406,0,20210105 04:45:45.549,1.227,1.22697,1.226985,1.22693,1.227001,1.226817,,,,,5,1.226902853614778,1.2267135465382373,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:45:45.903,6407,0,20210105 04:45:45.903,1.22701,1.22699,1.227,1.226933,1.227001,1.226818,,,,,5,1.2269028509928301,1.2267135261477768,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:45:46.004,6408,0,20210105 04:45:46.004,1.22703,1.22699,1.22701,1.226937,1.227002,1.22682,,,,,5,1.2269028483708821,1.2267135057573166,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:45:47.705,6409,0,20210105 04:45:47.705,1.22702,1.22699,1.227005,1.22694,1.227002,1.226821,,,,,5,1.2269028457489344,1.2267134853668562,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:45:50.281,6410,0,20210105 04:45:50.281,1.22699,1.22697,1.22698,1.226942,1.227002,1.226822,,,,,5,1.2269028431269866,1.2267134649763958,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:45:50.383,6411,0,20210105 04:45:50.383,1.22699,1.22694,1.226965,1.226944,1.227002,1.226823,,,,,5,1.2269028405050388,1.2267134445859356,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:45:50.738,6412,0,20210105 04:45:50.738,1.227,1.22696,1.22698,1.226946,1.227002,1.226823,,,,,5,1.2269028378830908,1.2267134241954751,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:45:50.840,6413,0,20210105 04:45:50.840,1.22701,1.22696,1.226985,1.226948,1.227002,1.226824,,,,,5,1.226902835261143,1.226713403805015,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:45:51.303,6414,0,20210105 04:45:51.303,1.227,1.22696,1.22698,1.22695,1.227002,1.226825,,,,,5,1.2269028326391953,1.2267133834145545,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:45:51.405,6415,0,20210105 04:45:51.405,1.22701,1.22696,1.226985,1.226952,1.227002,1.226826,,,,,5,1.2269028300172475,1.226713363024094,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:45:53.316,6416,0,20210105 04:45:53.316,1.227,1.22696,1.22698,1.226954,1.227002,1.226827,,,,,5,1.2269028273952998,1.2267133426336339,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:45:54.916,6417,0,20210105 04:45:54.916,1.22699,1.22696,1.226975,1.226955,1.227002,1.226828,,,,,5,1.2269028247733518,1.2267133222431734,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:45:55.246,6418,0,20210105 04:45:55.246,1.227,1.22696,1.22698,1.226957,1.227002,1.226829,,,,,5,1.226902822151404,1.226713301852713,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:45:55.348,6419,0,20210105 04:45:55.348,1.22699,1.22695,1.22697,1.226958,1.227002,1.22683,,,,,5,1.2269028195294562,1.2267132814622528,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:45:55.551,6420,0,20210105 04:45:55.551,1.227,1.22695,1.226975,1.22696,1.227002,1.226831,,,,,5,1.2269028169075085,1.2267132610717923,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:45:55.703,6421,0,20210105 04:45:55.703,1.227,1.22696,1.22698,1.226961,1.227002,1.226832,,,,,5,1.2269028142855605,1.2267132406813321,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:45:56.108,6422,0,20210105 04:45:56.108,1.22699,1.22696,1.226975,1.226962,1.227002,1.226833,,,,,5,1.2269028116636127,1.2267132202908717,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:45:56.209,6423,0,20210105 04:45:56.209,1.227,1.22696,1.22698,1.226964,1.227002,1.226834,,,,,5,1.226902809041665,1.2267131999004113,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:45:57.096,6424,0,20210105 04:45:57.096,1.22699,1.22696,1.226975,1.226965,1.227002,1.226835,,,,,5,1.2269028064197172,1.226713179509951,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:45:58.889,6425,0,20210105 04:45:58.889,1.227,1.22696,1.22698,1.226966,1.227002,1.226836,,,,,5,1.2269028037977694,1.2267131591194906,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:45:59.362,6426,0,20210105 04:45:59.362,1.22701,1.22697,1.22699,1.226968,1.227002,1.226837,,,,,5,1.2269028011758214,1.2267131387290304,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:46:02.717,6427,0,20210105 04:46:02.717,1.22702,1.22697,1.226995,1.22697,1.227002,1.226838,,,,,5,1.2269027985538736,1.22671311833857,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:46:02.819,6428,0,20210105 04:46:02.819,1.22702,1.22698,1.227,1.226972,1.227002,1.226839,,,,,5,1.2269027959319259,1.2267130979481096,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:46:03.021,6429,0,20210105 04:46:03.021,1.22703,1.22698,1.227005,1.226974,1.227002,1.22684,,,,,5,1.226902793309978,1.2267130775576494,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:46:05.215,6430,0,20210105 04:46:05.215,1.22702,1.22698,1.227,1.226975,1.227002,1.226841,,,,,5,1.22690279068803,1.226713057167189,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:46:05.317,6431,0,20210105 04:46:05.317,1.227,1.22698,1.22699,1.226977,1.227002,1.226842,,,,,5,1.2269027880660823,1.2267130367767285,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:46:05.368,6432,0,20210105 04:46:05.368,1.22702,1.22698,1.227,1.226978,1.227002,1.226843,,,,,5,1.2269027854441346,1.2267130163862683,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:46:05.776,6433,0,20210105 04:46:05.776,1.22701,1.22697,1.22699,1.226979,1.227002,1.226844,,,,,5,1.2269027828221868,1.2267129959958079,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:46:05.878,6434,0,20210105 04:46:05.878,1.22702,1.22698,1.227,1.226981,1.227002,1.226845,,,,,5,1.226902780200239,1.2267129756053476,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:46:10.393,6435,0,20210105 04:46:10.393,1.22703,1.22698,1.227005,1.226982,1.227002,1.226846,,,,,5,1.226902777578291,1.2267129552148872,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:46:16.992,6436,0,20210105 04:46:16.992,1.22703,1.22699,1.22701,1.226984,1.227002,1.226847,,,,,5,1.2269027749563433,1.2267129348244268,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:46:17.836,6437,0,20210105 04:46:17.836,1.22705,1.22701,1.22703,1.226986,1.227002,1.226848,,,,,5,1.2269027723343955,1.2267129144339666,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:46:17.938,6438,0,20210105 04:46:17.938,1.22705,1.227,1.227025,1.226988,1.227002,1.22685,,,,,5,1.2269027697124477,1.2267128940435061,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:46:18.251,6439,0,20210105 04:46:18.251,1.22705,1.22701,1.22703,1.22699,1.227002,1.226851,,,,,5,1.2269027670904997,1.226712873653046,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:46:20.139,6440,0,20210105 04:46:20.139,1.22704,1.22701,1.227025,1.226991,1.227002,1.226852,,,,,5,1.226902764468552,1.2267128532625855,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:46:20.993,6441,0,20210105 04:46:20.993,1.22702,1.227,1.22701,1.226992,1.227002,1.226853,,,,,5,1.2269027618466042,1.226712832872125,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:46:21.095,6442,0,20210105 04:46:21.095,1.22703,1.22698,1.227005,1.226993,1.227002,1.226854,,,,,5,1.2269027592246564,1.2267128124816649,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:46:26.227,6443,0,20210105 04:46:26.227,1.22703,1.227,1.227015,1.226994,1.227002,1.226855,,,,,5,1.2269027566027086,1.2267127920912044,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:46:26.328,6444,0,20210105 04:46:26.328,1.22706,1.22701,1.227035,1.226996,1.227002,1.226856,,1.227035,,,5,1.2269027539807607,1.226712771700744,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:46:26.430,6445,0,20210105 04:46:26.430,1.22706,1.227,1.22703,1.226998,1.227002,1.226857,,,,,5,1.2269027513588129,1.2267127513102838,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:46:26.531,6446,0,20210105 04:46:26.531,1.22705,1.227,1.227025,1.226999,1.227002,1.226858,,,,,5,1.2269027487368651,1.2267127309198234,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:46:27.422,6447,0,20210105 04:46:27.422,1.22704,1.227,1.22702,1.227,1.227002,1.22686,,,,,5,1.2269027461149173,1.2267127105293631,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:46:27.524,6448,0,20210105 04:46:27.524,1.22703,1.227,1.227015,1.227001,1.227002,1.226861,,,,,5,1.2269027434929693,1.2267126901389027,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:46:27.625,6449,0,20210105 04:46:27.625,1.22703,1.22699,1.22701,1.227001,1.227002,1.226862,,,,,5,1.2269027408710216,1.2267126697484423,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:46:27.727,6450,0,20210105 04:46:27.727,1.22702,1.22699,1.227005,1.227001,1.227002,1.226862,,,,,5,1.2269027382490738,1.226712649357982,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:46:27.778,6451,0,20210105 04:46:27.778,1.22701,1.22697,1.22699,1.227001,1.227002,1.226863,,,,,5,1.226902735627126,1.2267126289675216,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:46:27.981,6452,0,20210105 04:46:27.981,1.22701,1.22698,1.226995,1.227001,1.227002,1.226864,,,,,5,1.2269027330051783,1.2267126085770614,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:46:31.841,6453,0,20210105 04:46:31.841,1.22702,1.22698,1.227,1.227001,1.227002,1.226865,,,,,5,1.2269027303832303,1.226712588186601,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:46:37.331,6454,0,20210105 04:46:37.331,1.22703,1.22699,1.22701,1.227001,1.227002,1.226866,,,,,5,1.2269027277612825,1.2267125677961406,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:46:41.630,6455,0,20210105 04:46:41.630,1.22703,1.22698,1.227005,1.227002,1.227002,1.226867,,,,,5,1.2269027251393347,1.2267125474056804,,,,,-2.039046034548279e-08,1.2268441678272104
2021-01-05 04:46:42.684,6456,0,20210105 04:46:42.684,1.22702,1.22698,1.227,1.227001,1.227002,1.226868,,,,,7,1.226902722517387,1.22671252701522,1.2269949847337949,1.2268235651111319,,,2.153468000274573e-07,1.2254332861701547
2021-01-05 04:46:42.937,6457,0,20210105 04:46:42.937,1.22702,1.22697,1.226995,1.227001,1.227002,1.226869,,,,,7,1.226902719895439,1.2267125066247597,1.2269951517785826,1.226823780457932,,,2.153468000274573e-07,1.2254332861701547
2021-01-05 04:46:43.039,6458,0,20210105 04:46:43.039,1.22701,1.22697,1.22699,1.227001,1.227002,1.22687,,,,,7,1.2269027172734912,1.2267124862342993,1.2269953188233707,1.226823995804732,,,2.153468000274573e-07,1.2254332861701547
2021-01-05 04:46:45.701,6459,0,20210105 04:46:45.701,1.22702,1.22697,1.226995,1.227001,1.227002,1.22687,,,,,7,1.2269027146515434,1.2267124658438389,1.2269954858681587,1.226824211151532,,,2.153468000274573e-07,1.2254332861701547
2021-01-05 04:46:45.917,6460,0,20210105 04:46:45.917,1.22701,1.22697,1.22699,1.227001,1.227002,1.226871,,,,,7,1.2269027120295957,1.2267124454533787,1.2269956529129464,1.2268244264983321,,,2.153468000274573e-07,1.2254332861701547
2021-01-05 04:46:46.482,6461,0,20210105 04:46:46.482,1.22701,1.22698,1.226995,1.227001,1.227002,1.226872,,,,,7,1.226902709407648,1.2267124250629182,1.2269958199577344,1.226824641845132,,,2.153468000274573e-07,1.2254332861701547
2021-01-05 04:46:46.584,6462,0,20210105 04:46:46.584,1.22702,1.22698,1.227,1.227001,1.227002,1.226873,,,,,7,1.2269027067857,1.2267124046724578,1.2269959870025224,1.226824857191932,,,2.153468000274573e-07,1.2254332861701547
2021-01-05 04:46:48.392,6463,0,20210105 04:46:48.392,1.22701,1.22697,1.22699,1.227,1.227002,1.226874,,,,,7,1.2269027041637521,1.2267123842819976,1.2269961540473102,1.2268250725387322,,,2.153468000274573e-07,1.2254332861701547
2021-01-05 04:46:48.494,6464,0,20210105 04:46:48.494,1.22701,1.22698,1.226995,1.227,1.227002,1.226875,,,,,7,1.2269027015418044,1.2267123638915371,1.2269963210920982,1.2268252878855321,,,2.153468000274573e-07,1.2254332861701547
2021-01-05 04:46:53.816,6465,0,20210105 04:46:53.816,1.22699,1.22696,1.226975,1.227,1.227002,1.226875,,,,,7,1.2269026989198566,1.226712343501077,1.2269964881368862,1.226825503232332,,,2.153468000274573e-07,1.2254332861701547
2021-01-05 04:46:53.918,6466,0,20210105 04:46:53.918,1.22699,1.22694,1.226965,1.226998,1.227002,1.226876,,,,,7,1.2269026962979088,1.2267123231106165,1.2269966551816742,1.2268257185791323,,,2.153468000274573e-07,1.2254332861701547
2021-01-05 04:47:00.126,6467,0,20210105 04:47:00.126,1.22699,1.22695,1.22697,1.226997,1.227002,1.226876,,,,,7,1.2269026936759608,1.226712302720156,1.226996822226462,1.2268259339259322,,,2.153468000274573e-07,1.2254332861701547
2021-01-05 04:47:00.227,6468,0,20210105 04:47:00.227,1.22699,1.22694,1.226965,1.226996,1.227002,1.226877,,,,,7,1.226902691054013,1.2267122823296959,1.22699698927125,1.2268261492727324,,,2.153468000274573e-07,1.2254332861701547
2021-01-05 04:47:02.239,6469,0,20210105 04:47:02.239,1.22701,1.22698,1.226995,1.226996,1.227002,1.226878,,,,,7,1.2269026884320653,1.2267122619392354,1.226997156316038,1.2268263646195323,,,2.153468000274573e-07,1.2254332861701547
2021-01-05 04:47:02.341,6470,0,20210105 04:47:02.341,1.22702,1.22698,1.227,1.226996,1.227002,1.226879,,,,,7,1.2269026858101175,1.2267122415487752,1.2269973233608258,1.2268265799663323,,,2.153468000274573e-07,1.2254332861701547
2021-01-05 04:47:02.493,6471,0,20210105 04:47:02.493,1.22703,1.22698,1.227005,1.226997,1.227002,1.22688,,,,,7,1.2269026831881695,1.2267122211583148,1.2269974904056138,1.2268267953131324,,,2.153468000274573e-07,1.2254332861701547
2021-01-05 04:47:09.654,6472,0,20210105 04:47:09.654,1.22702,1.22697,1.226995,1.226997,1.227002,1.22688,,,,,7,1.2269026805662218,1.2267122007678544,1.2269976574504018,1.2268270106599324,,,2.153468000274573e-07,1.2254332861701547
2021-01-05 04:47:09.755,6473,0,20210105 04:47:09.755,1.22701,1.22696,1.226985,1.226996,1.227002,1.226881,,,,,7,1.226902677944274,1.2267121803773942,1.2269978244951896,1.2268272260067323,,,2.153468000274573e-07,1.2254332861701547
2021-01-05 04:47:09.858,6474,0,20210105 04:47:09.858,1.227,1.22696,1.22698,1.226996,1.227002,1.226882,,,,,7,1.2269026753223262,1.2267121599869337,1.2269979915399776,1.2268274413535325,,,2.153468000274573e-07,1.2254332861701547
2021-01-05 04:47:18.736,6475,0,20210105 04:47:18.736,1.227,1.22697,1.226985,1.226995,1.227002,1.226882,,,,,7,1.2269026727003784,1.2267121395964733,1.2269981585847656,1.2268276567003324,,,2.153468000274573e-07,1.2254332861701547
2021-01-05 04:47:18.888,6476,0,20210105 04:47:18.888,1.22701,1.22697,1.22699,1.226995,1.227002,1.226883,,,,,7,1.2269026700784305,1.226712119206013,1.2269983256295536,1.2268278720471324,,,2.153468000274573e-07,1.2254332861701547
2021-01-05 04:47:25.211,6477,0,20210105 04:47:25.211,1.22699,1.22696,1.226975,1.226995,1.227002,1.226884,,,,,7,1.2269026674564827,1.2267120988155527,1.2269984926743414,1.2268280873939326,,,2.153468000274573e-07,1.2254332861701547
2021-01-05 04:47:25.313,6478,0,20210105 04:47:25.313,1.227,1.22696,1.22698,1.226994,1.227002,1.226885,,,,,7,1.226902664834535,1.2267120784250924,1.2269986597191294,1.2268283027407325,,,2.153468000274573e-07,1.2254332861701547
2021-01-05 04:47:40.261,6479,0,20210105 04:47:40.261,1.227,1.22695,1.226975,1.226994,1.227002,1.226885,,,,,7,1.2269026622125871,1.226712058034632,1.2269988267639174,1.2268285180875327,,,2.153468000274573e-07,1.2254332861701547
2021-01-05 04:47:40.363,6480,0,20210105 04:47:40.363,1.22698,1.22696,1.22697,1.226993,1.227002,1.226886,,,,,7,1.2269026595906392,1.2267120376441716,1.2269989938087051,1.2268287334343326,,,2.153468000274573e-07,1.2254332861701547
2021-01-05 04:47:42.100,6481,0,20210105 04:47:42.100,1.22698,1.22695,1.226965,1.226992,1.227002,1.226886,,,,,7,1.2269026569686914,1.2267120172537114,1.2269991608534931,1.2268289487811326,,,2.153468000274573e-07,1.2254332861701547
2021-01-05 04:47:45.803,6482,0,20210105 04:47:45.803,1.22697,1.22695,1.22696,1.226991,1.227002,1.226887,,,,,7,1.2269026543467436,1.226711996863251,1.2269993278982811,1.2268291641279327,,,2.153468000274573e-07,1.2254332861701547
2021-01-05 04:47:46.101,6483,0,20210105 04:47:46.101,1.22698,1.22695,1.226965,1.22699,1.227002,1.226887,,,,,7,1.2269026517247958,1.2267119764727907,1.226999494943069,1.2268293794747327,,,2.153468000274573e-07,1.2254332861701547
2021-01-05 04:47:48.690,6484,0,20210105 04:47:48.690,1.22697,1.22695,1.22696,1.226989,1.227002,1.226888,,,,,7,1.226902649102848,1.2267119560823303,1.226999661987857,1.2268295948215326,,,2.153468000274573e-07,1.2254332861701547
2021-01-05 04:47:48.890,6485,0,20210105 04:47:48.890,1.22695,1.22692,1.226935,1.226987,1.227002,1.226888,,,,,7,1.2269026464809,1.2267119356918699,1.226999829032645,1.2268298101683328,,,2.153468000274573e-07,1.2254332861701547
2021-01-05 04:47:48.991,6486,0,20210105 04:47:48.991,1.22694,1.22691,1.226925,1.226984,1.227002,1.226889,,,,,7,1.2269026438589523,1.2267119153014097,1.2269999960774327,1.2268300255151328,,,2.153468000274573e-07,1.2254332861701547
2021-01-05 04:47:49.093,6487,0,20210105 04:47:49.093,1.22694,1.2269,1.22692,1.226982,1.227002,1.226889,,,,,7,1.2269026412370045,1.2267118949109492,1.2270001631222207,1.2268302408619327,,,2.153468000274573e-07,1.2254332861701547
2021-01-05 04:47:49.675,6488,0,20210105 04:47:49.675,1.22693,1.2269,1.226915,1.226979,1.227002,1.226889,,,,,7,1.2269026386150568,1.2267118745204888,1.2270003301670087,1.2268304562087329,,,2.153468000274573e-07,1.2254332861701547
2021-01-05 04:47:49.777,6489,0,20210105 04:47:49.777,1.2269,1.22687,1.226885,1.226975,1.227002,1.226889,,,,,7,1.2269026359931088,1.2267118541300286,1.2270004972117967,1.2268306715555328,,,2.153468000274573e-07,1.2254332861701547
2021-01-05 04:47:52.472,6490,0,20210105 04:47:52.472,1.2269,1.22686,1.22688,1.226972,1.227002,1.226889,,,,,7,1.226902633371161,1.2267118337395682,1.2270006642565845,1.2268308869023328,,,2.153468000274573e-07,1.2254332861701547
2021-01-05 04:47:52.624,6491,0,20210105 04:47:52.624,1.22689,1.22686,1.226875,1.226968,1.227002,1.226889,,,,,7,1.2269026307492132,1.226711813349108,1.2270008313013725,1.226831102249133,,,2.153468000274573e-07,1.2254332861701547
2021-01-05 04:47:52.776,6492,0,20210105 04:47:52.776,1.2269,1.22686,1.22688,1.226964,1.227002,1.226889,,,,,7,1.2269026281272655,1.2267117929586475,1.2270009983461605,1.226831317595933,,,2.153468000274573e-07,1.2254332861701547
2021-01-05 04:47:56.900,6493,0,20210105 04:47:56.900,1.2269,1.22687,1.226885,1.226961,1.227002,1.226889,,,,,7,1.2269026255053177,1.226711772568187,1.2270011653909483,1.226831532942733,,,2.153468000274573e-07,1.2254332861701547
2021-01-05 04:47:56.951,6494,0,20210105 04:47:56.951,1.22693,1.2269,1.226915,1.226959,1.227002,1.22689,,,,,7,1.2269026228833697,1.2267117521777269,1.2270013324357363,1.226831748289533,,,2.153468000274573e-07,1.2254332861701547
2021-01-05 04:47:57.053,6495,0,20210105 04:47:57.053,1.22693,1.22691,1.22692,1.226958,1.227002,1.22689,,,,,7,1.226902620261422,1.2267117317872664,1.2270014994805243,1.226831963636333,,,2.153468000274573e-07,1.2254332861701547
