DateTime_frmt,sno,i,DateTime,Ask,Bid,tick,sema,lema,slema,o,h,l,c,switch_point,h_line_1,h_line_2,h_line_3,h_line_4,h_line_5,m,b,l_line_1,l_line_2,l_line_3,l_line_4,l_line_5
2021-01-05 02:59:04.956,7976,0,20210105 02:59:04.956,1.22717,1.22714,1.227155,1.227206,1.226788,1.227053,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:05.058,7977,0,20210105 02:59:05.058,1.22718,1.22714,1.22716,1.227204,1.226788,1.227054,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:05.159,7978,0,20210105 02:59:05.159,1.22716,1.22713,1.227145,1.227202,1.226789,1.227055,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:05.261,7979,0,20210105 02:59:05.261,1.22716,1.22712,1.22714,1.2272,1.226789,1.227056,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:05.919,7980,0,20210105 02:59:05.919,1.22715,1.22712,1.227135,1.227198,1.22679,1.227056,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:07.912,7981,0,20210105 02:59:07.912,1.22716,1.22712,1.22714,1.227195,1.22679,1.227057,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:08.443,7982,0,20210105 02:59:08.443,1.22718,1.22714,1.22716,1.227194,1.226791,1.227058,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:08.853,7983,0,20210105 02:59:08.853,1.22718,1.22713,1.227155,1.227192,1.226792,1.227058,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:09.005,7984,0,20210105 02:59:09.005,1.22716,1.22713,1.227145,1.22719,1.226792,1.227059,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:09.106,7985,0,20210105 02:59:09.106,1.22715,1.22711,1.22713,1.227188,1.226793,1.227059,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:09.208,7986,0,20210105 02:59:09.208,1.22714,1.2271,1.22712,1.227185,1.226793,1.22706,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:09.360,7987,0,20210105 02:59:09.360,1.22713,1.2271,1.227115,1.227182,1.226794,1.22706,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:09.462,7988,0,20210105 02:59:09.462,1.22714,1.22709,1.227115,1.227179,1.226794,1.227061,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:09.563,7989,0,20210105 02:59:09.563,1.22713,1.22711,1.22712,1.227176,1.226795,1.227061,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:11.255,7990,0,20210105 02:59:11.255,1.22713,1.22708,1.227105,1.227173,1.226795,1.227062,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:11.407,7991,0,20210105 02:59:11.407,1.22712,1.22708,1.2271,1.22717,1.226796,1.227062,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:13.240,7992,0,20210105 02:59:13.240,1.22713,1.22708,1.227105,1.227167,1.226796,1.227062,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:13.342,7993,0,20210105 02:59:13.342,1.22714,1.2271,1.22712,1.227165,1.226797,1.227063,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:13.443,7994,0,20210105 02:59:13.443,1.22712,1.22708,1.2271,1.227163,1.226798,1.227063,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:13.545,7995,0,20210105 02:59:13.545,1.22713,1.22708,1.227105,1.22716,1.226798,1.227064,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:14.588,7996,0,20210105 02:59:14.588,1.22712,1.22707,1.227095,1.227157,1.226799,1.227064,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:14.993,7997,0,20210105 02:59:14.993,1.2271,1.22708,1.22709,1.227154,1.226799,1.227064,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:15.095,7998,0,20210105 02:59:15.095,1.22711,1.22706,1.227085,1.227151,1.2268,1.227064,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:15.199,7999,0,20210105 02:59:15.199,1.22708,1.22704,1.22706,1.227147,1.2268,1.227065,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:15.300,8000,0,20210105 02:59:15.300,1.22708,1.22703,1.227055,1.227143,1.2268,1.227065,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:15.402,8001,0,20210105 02:59:15.402,1.22709,1.22703,1.22706,1.227139,1.226801,1.227065,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:15.504,8002,0,20210105 02:59:15.504,1.22709,1.22704,1.227065,1.227135,1.226801,1.227065,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:15.605,8003,0,20210105 02:59:15.605,1.22709,1.22703,1.22706,1.227132,1.226802,1.227065,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:16.212,8004,0,20210105 02:59:16.212,1.22709,1.22705,1.22707,1.227128,1.226802,1.227065,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:19.352,8005,0,20210105 02:59:19.352,1.2271,1.22705,1.227075,1.227125,1.226803,1.227065,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:19.661,8006,0,20210105 02:59:19.661,1.22709,1.22707,1.22708,1.227123,1.226803,1.227066,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:19.762,8007,0,20210105 02:59:19.762,1.22711,1.22706,1.227085,1.22712,1.226804,1.227066,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:19.863,8008,0,20210105 02:59:19.863,1.2271,1.22709,1.227095,1.227119,1.226804,1.227066,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:19.965,8009,0,20210105 02:59:19.965,1.22713,1.22709,1.22711,1.227117,1.226805,1.227067,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:22.652,8010,0,20210105 02:59:22.652,1.22713,1.2271,1.227115,1.227117,1.226805,1.227067,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:23.881,8011,0,20210105 02:59:23.881,1.22715,1.22711,1.22713,1.227116,1.226806,1.227068,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:23.983,8012,0,20210105 02:59:23.983,1.22716,1.22711,1.227135,1.227116,1.226806,1.227068,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:24.033,8013,0,20210105 02:59:24.033,1.22717,1.22713,1.22715,1.227117,1.226807,1.227069,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:24.535,8014,0,20210105 02:59:24.535,1.22715,1.22712,1.227135,1.227117,1.226808,1.227069,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:24.637,8015,0,20210105 02:59:24.637,1.22712,1.2271,1.22711,1.227116,1.226808,1.22707,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:24.738,8016,0,20210105 02:59:24.738,1.22712,1.22708,1.2271,1.227115,1.226809,1.22707,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:24.840,8017,0,20210105 02:59:24.840,1.22713,1.2271,1.227115,1.227114,1.226809,1.227071,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:24.942,8018,0,20210105 02:59:24.942,1.22713,1.22709,1.22711,1.227114,1.22681,1.227071,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:25.044,8019,0,20210105 02:59:25.044,1.22714,1.2271,1.22712,1.227113,1.22681,1.227071,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:25.147,8020,0,20210105 02:59:25.147,1.22715,1.22711,1.22713,1.227114,1.226811,1.227072,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:26.740,8021,0,20210105 02:59:26.740,1.22716,1.22712,1.22714,1.227114,1.226811,1.227073,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:26.942,8022,0,20210105 02:59:26.942,1.22717,1.22714,1.227155,1.227116,1.226812,1.227073,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:27.044,8023,0,20210105 02:59:27.044,1.22718,1.22713,1.227155,1.227117,1.226812,1.227074,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:27.297,8024,0,20210105 02:59:27.297,1.22717,1.22713,1.22715,1.227118,1.226813,1.227075,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:27.749,8025,0,20210105 02:59:27.749,1.22717,1.22713,1.22715,1.227119,1.226814,1.227075,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:27.857,8026,0,20210105 02:59:27.857,1.22715,1.22713,1.22714,1.22712,1.226814,1.227076,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:27.959,8027,0,20210105 02:59:27.959,1.22716,1.22711,1.227135,1.22712,1.226815,1.227076,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:28.677,8028,0,20210105 02:59:28.677,1.22715,1.22711,1.22713,1.22712,1.226815,1.227077,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:28.779,8029,0,20210105 02:59:28.779,1.22715,1.22712,1.227135,1.227121,1.226816,1.227078,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:28.880,8030,0,20210105 02:59:28.880,1.22715,1.22711,1.22713,1.227121,1.226816,1.227078,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:32.261,8031,0,20210105 02:59:32.261,1.22716,1.22711,1.227135,1.227121,1.226817,1.227079,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:32.899,8032,0,20210105 02:59:32.899,1.22718,1.22713,1.227155,1.227122,1.226817,1.22708,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:33.001,8033,0,20210105 02:59:33.001,1.22715,1.22712,1.227135,1.227122,1.226818,1.22708,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:33.103,8034,0,20210105 02:59:33.103,1.22716,1.22712,1.22714,1.227123,1.226818,1.227081,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:33.547,8035,0,20210105 02:59:33.547,1.22715,1.22712,1.227135,1.227123,1.226819,1.227081,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:34.785,8036,0,20210105 02:59:34.785,1.22715,1.22711,1.22713,1.227123,1.22682,1.227082,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:34.888,8037,0,20210105 02:59:34.888,1.22713,1.2271,1.227115,1.227123,1.22682,1.227082,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:34.990,8038,0,20210105 02:59:34.990,1.22713,1.22709,1.22711,1.227122,1.226821,1.227083,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:35.092,8039,0,20210105 02:59:35.092,1.22712,1.22709,1.227105,1.227121,1.226821,1.227083,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:37.594,8040,0,20210105 02:59:37.594,1.22713,1.22709,1.22711,1.227121,1.226822,1.227084,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:37.746,8041,0,20210105 02:59:37.746,1.22713,1.22711,1.22712,1.227121,1.226822,1.227084,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:37.848,8042,0,20210105 02:59:37.848,1.22714,1.22711,1.227125,1.227121,1.226823,1.227085,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:37.899,8043,0,20210105 02:59:37.899,1.22716,1.22712,1.22714,1.227121,1.226823,1.227085,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:38.311,8044,0,20210105 02:59:38.311,1.22715,1.22712,1.227135,1.227122,1.226824,1.227086,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:38.413,8045,0,20210105 02:59:38.413,1.22715,1.22711,1.22713,1.227122,1.226824,1.227086,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:38.515,8046,0,20210105 02:59:38.515,1.22714,1.22711,1.227125,1.227122,1.226825,1.227087,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:38.566,8047,0,20210105 02:59:38.566,1.22713,1.22708,1.227105,1.227121,1.226825,1.227087,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:38.667,8048,0,20210105 02:59:38.667,1.22712,1.22708,1.2271,1.227121,1.226826,1.227088,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:38.870,8049,0,20210105 02:59:38.870,1.2271,1.22707,1.227085,1.227119,1.226826,1.227088,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:38.972,8050,0,20210105 02:59:38.972,1.22709,1.22707,1.22708,1.227118,1.226827,1.227088,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:39.074,8051,0,20210105 02:59:39.074,1.22708,1.22706,1.22707,1.227116,1.226827,1.227088,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:40.136,8052,0,20210105 02:59:40.136,1.22708,1.22705,1.227065,1.227114,1.226827,1.227089,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:41.701,8053,0,20210105 02:59:41.701,1.2271,1.22706,1.22708,1.227113,1.226828,1.227089,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:43.728,8054,0,20210105 02:59:43.728,1.22711,1.22709,1.2271,1.227113,1.226828,1.227089,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:43.830,8055,0,20210105 02:59:43.830,1.22713,1.2271,1.227115,1.227113,1.226829,1.22709,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:43.982,8056,0,20210105 02:59:43.982,1.22714,1.2271,1.22712,1.227113,1.226829,1.22709,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:44.721,8057,0,20210105 02:59:44.721,1.22713,1.22712,1.227125,1.227114,1.22683,1.22709,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:44.823,8058,0,20210105 02:59:44.823,1.22714,1.22712,1.22713,1.227114,1.22683,1.227091,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:44.925,8059,0,20210105 02:59:44.925,1.22713,1.22712,1.227125,1.227115,1.226831,1.227092,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:45.026,8060,0,20210105 02:59:45.026,1.22714,1.2271,1.22712,1.227116,1.226831,1.227092,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:45.368,8061,0,20210105 02:59:45.368,1.22714,1.22711,1.227125,1.227116,1.226832,1.227092,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:47.195,8062,0,20210105 02:59:47.195,1.22714,1.22712,1.22713,1.227117,1.226833,1.227093,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:47.349,8063,0,20210105 02:59:47.349,1.22714,1.22713,1.227135,1.227118,1.226833,1.227094,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:47.451,8064,0,20210105 02:59:47.451,1.22715,1.22713,1.22714,1.227119,1.226834,1.227094,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:47.553,8065,0,20210105 02:59:47.553,1.22716,1.22714,1.22715,1.22712,1.226834,1.227095,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:47.657,8066,0,20210105 02:59:47.657,1.22716,1.22713,1.227145,1.227122,1.226835,1.227095,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:47.861,8067,0,20210105 02:59:47.861,1.22715,1.2271,1.227125,1.227122,1.226835,1.227096,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:47.913,8068,0,20210105 02:59:47.913,1.22712,1.22709,1.227105,1.227121,1.226836,1.227096,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:48.016,8069,0,20210105 02:59:48.016,1.22712,1.22708,1.2271,1.227121,1.226836,1.227096,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:48.118,8070,0,20210105 02:59:48.118,1.22711,1.22708,1.227095,1.22712,1.226837,1.227097,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:48.271,8071,0,20210105 02:59:48.271,1.22711,1.22707,1.22709,1.227119,1.226837,1.227097,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:48.423,8072,0,20210105 02:59:48.423,1.2271,1.22707,1.227085,1.227117,1.226837,1.227097,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:48.781,8073,0,20210105 02:59:48.781,1.2271,1.22706,1.22708,1.227116,1.226838,1.227097,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:50.740,8074,0,20210105 02:59:50.740,1.22709,1.22706,1.227075,1.227114,1.226838,1.227097,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:51.770,8075,0,20210105 02:59:51.770,1.22709,1.22705,1.22707,1.227112,1.226839,1.227097,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:52.565,8076,0,20210105 02:59:52.565,1.22709,1.22706,1.227075,1.227111,1.226839,1.227097,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:53.783,8077,0,20210105 02:59:53.783,1.22709,1.22705,1.22707,1.227109,1.22684,1.227098,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:57.374,8078,0,20210105 02:59:57.374,1.22707,1.22706,1.227065,1.227108,1.22684,1.227098,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:57.819,8079,0,20210105 02:59:57.819,1.22708,1.22704,1.22706,1.227106,1.226841,1.227098,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:58.420,8080,0,20210105 02:59:58.420,1.22706,1.22704,1.22705,1.227104,1.226841,1.227097,,,,,2,,,,,,,,,,,,
2021-01-05 02:59:58.522,8081,0,20210105 02:59:58.522,1.22706,1.22704,1.22705,1.227101,1.226841,1.227097,,,,1.22705,2,,,,,,,,,,,,
2021-01-05 03:00:00.261,8082,0,20210105 03:00:00.261,1.22706,1.22704,1.22705,1.227099,1.226842,1.227097,1.22705,,,,2,,,,,,,,,,,,
2021-01-05 03:00:00.312,8083,0,20210105 03:00:00.312,1.22708,1.22704,1.22706,1.227097,1.226842,1.227097,,,,,2,,,,,,,,,,,,
2021-01-05 03:00:04.797,8084,0,20210105 03:00:04.797,1.22707,1.22704,1.227055,1.227095,1.226843,1.227097,,,,,2,,,,,,,,,,,,
2021-01-05 03:00:04.899,8085,0,20210105 03:00:04.899,1.22706,1.22704,1.22705,1.227093,1.226843,1.227097,,,,,2,,,,,,,,,,,,
2021-01-05 03:00:06.087,8086,0,20210105 03:00:06.087,1.22706,1.22703,1.227045,1.227091,1.226843,1.227097,,,,,2,,,,,,,,,,,,
2021-01-05 03:00:06.189,8087,0,20210105 03:00:06.189,1.22707,1.22703,1.22705,1.22709,1.226844,1.227097,,,,,2,,,,,,,,,,,,
2021-01-05 03:00:11.130,8088,0,20210105 03:00:11.130,1.22705,1.22703,1.22704,1.227088,1.226844,1.227097,,,,,2,,,,,,,,,,,,
2021-01-05 03:00:13.189,8089,0,20210105 03:00:13.189,1.22705,1.22702,1.227035,1.227085,1.226845,1.227097,,,,,2,,,,,,,,,,,,
2021-01-05 03:00:15.387,8090,0,20210105 03:00:15.387,1.22705,1.227,1.227025,1.227083,1.226845,1.227096,,,,,2,,,,,,,,,,,,
2021-01-05 03:00:15.490,8091,0,20210105 03:00:15.490,1.22704,1.22699,1.227015,1.22708,1.226845,1.227096,,,,,2,,,,,,,,,,,,
2021-01-05 03:00:16.371,8092,0,20210105 03:00:16.371,1.22703,1.22699,1.22701,1.227077,1.226846,1.227096,,,,,2,,,,,,,,,,,,
2021-01-05 03:00:18.093,8093,0,20210105 03:00:18.093,1.22702,1.22698,1.227,1.227074,1.226846,1.227096,,,,,2,,,,,,,,,,,,
2021-01-05 03:00:19.587,8094,0,20210105 03:00:19.587,1.22703,1.227,1.227015,1.227071,1.226846,1.227095,,,,,2,,,,,,,,,,,,
2021-01-05 03:00:19.689,8095,0,20210105 03:00:19.689,1.22704,1.227,1.22702,1.227069,1.226847,1.227095,,,,,2,,,,,,,,,,,,
2021-01-05 03:00:20.094,8096,0,20210105 03:00:20.094,1.22704,1.22701,1.227025,1.227067,1.226847,1.227095,,,,,2,,,,,,,,,,,,
2021-01-05 03:00:20.196,8097,0,20210105 03:00:20.196,1.22705,1.22701,1.22703,1.227065,1.226847,1.227095,,,,,2,,,,,,,,,,,,
2021-01-05 03:00:31.083,8098,0,20210105 03:00:31.083,1.22705,1.22702,1.227035,1.227064,1.226848,1.227095,,,,,2,,,,,,,,,,,,
2021-01-05 03:00:31.184,8099,0,20210105 03:00:31.184,1.22706,1.22703,1.227045,1.227063,1.226848,1.227095,,,,,2,,,,,,,,,,,,
2021-01-05 03:00:36.624,8100,0,20210105 03:00:36.624,1.22705,1.22703,1.22704,1.227062,1.226849,1.227095,,,,,2,,,,,,,,,,,,
2021-01-05 03:00:36.827,8101,0,20210105 03:00:36.827,1.22706,1.22703,1.227045,1.227061,1.226849,1.227095,,,,,2,,,,,,,,,,,,
2021-01-05 03:00:40.178,8102,0,20210105 03:00:40.178,1.22706,1.22704,1.22705,1.22706,1.226849,1.227095,,,,,2,,,,,,,,,,,,
2021-01-05 03:00:40.331,8103,0,20210105 03:00:40.331,1.22709,1.22707,1.22708,1.22706,1.22685,1.227095,,,,,2,,,,,,,,,,,,
2021-01-05 03:00:40.382,8104,0,20210105 03:00:40.382,1.22708,1.22705,1.227065,1.22706,1.22685,1.227095,,,,,2,,,,,,,,,,,,
2021-01-05 03:00:40.485,8105,0,20210105 03:00:40.485,1.22709,1.22706,1.227075,1.22706,1.226851,1.227095,,,,,2,,,,,,,,,,,,
2021-01-05 03:00:40.537,8106,0,20210105 03:00:40.537,1.22708,1.22705,1.227065,1.22706,1.226851,1.227095,,,,,2,,,,,,,,,,,,
2021-01-05 03:00:40.639,8107,0,20210105 03:00:40.639,1.22709,1.22703,1.22706,1.22706,1.226851,1.227095,,,,,2,,,,,,,,,,,,
2021-01-05 03:00:40.791,8108,0,20210105 03:00:40.791,1.22708,1.22703,1.227055,1.22706,1.226852,1.227095,,,,,2,,,,,,,,,,,,
2021-01-05 03:00:41.252,8109,0,20210105 03:00:41.252,1.22707,1.22703,1.22705,1.227059,1.226852,1.227096,,,,,2,,,,,,,,,,,,
2021-01-05 03:00:41.353,8110,0,20210105 03:00:41.353,1.22708,1.22702,1.22705,1.227059,1.226853,1.227096,,,,,2,,,,,,,,,,,,
2021-01-05 03:00:42.751,8111,0,20210105 03:00:42.751,1.22707,1.22702,1.227045,1.227058,1.226853,1.227096,,,,,2,,,,,,,,,,,,
2021-01-05 03:00:43.873,8112,0,20210105 03:00:43.873,1.22707,1.22703,1.22705,1.227058,1.226853,1.227096,,,,,2,,,,,,,,,,,,
2021-01-05 03:00:46.577,8113,0,20210105 03:00:46.577,1.22708,1.22703,1.227055,1.227058,1.226854,1.227096,,,,,2,,,,,,,,,,,,
2021-01-05 03:00:48.914,8114,0,20210105 03:00:48.914,1.22706,1.22702,1.22704,1.227057,1.226854,1.227096,,,,,2,,,,,,,,,,,,
2021-01-05 03:00:55.453,8115,0,20210105 03:00:55.453,1.22706,1.22701,1.227035,1.227056,1.226855,1.227095,,,,,2,,,,,,,,,,,,
2021-01-05 03:00:55.555,8116,0,20210105 03:00:55.555,1.22705,1.22701,1.22703,1.227054,1.226855,1.227095,,,,,2,,,,,,,,,,,,
2021-01-05 03:00:55.657,8117,0,20210105 03:00:55.657,1.22704,1.22699,1.227015,1.227052,1.226855,1.227095,,,,,2,,,,,,,,,,,,
2021-01-05 03:00:57.032,8118,0,20210105 03:00:57.032,1.22701,1.22699,1.227,1.22705,1.226856,1.227095,,,,,2,,,,,,,,,,,,
2021-01-05 03:00:58.679,8119,0,20210105 03:00:58.679,1.22701,1.22697,1.22699,1.227047,1.226856,1.227094,,,,,2,,,,,,,,,,,,
2021-01-05 03:00:59.975,8120,0,20210105 03:00:59.975,1.22701,1.22698,1.226995,1.227045,1.226856,1.227094,,,,,2,,,,,,,,,,,,
2021-01-05 03:01:00.077,8121,0,20210105 03:01:00.077,1.22702,1.22698,1.227,1.227043,1.226857,1.227094,,,,,2,,,,,,,,,,,,
2021-01-05 03:01:02.915,8122,0,20210105 03:01:02.915,1.22701,1.22697,1.22699,1.22704,1.226857,1.227094,,,,,2,,,,,,,,,,,,
2021-01-05 03:01:07.358,8123,0,20210105 03:01:07.358,1.227,1.22697,1.226985,1.227038,1.226857,1.227093,,,,,2,,,,,,,,,,,,
2021-01-05 03:01:07.460,8124,0,20210105 03:01:07.460,1.22698,1.22695,1.226965,1.227035,1.226857,1.227093,,,,,2,,,,,,,,,,,,
2021-01-05 03:01:07.713,8125,0,20210105 03:01:07.713,1.22698,1.22694,1.22696,1.227031,1.226858,1.227092,,,,,2,,,,,,,,,,,,
2021-01-05 03:01:10.964,8126,0,20210105 03:01:10.964,1.22698,1.22695,1.226965,1.227028,1.226858,1.227092,,,,,2,,,,,,,,,,,,
2021-01-05 03:01:11.566,8127,0,20210105 03:01:11.566,1.22699,1.22695,1.22697,1.227025,1.226858,1.227091,,,,,2,,,,,,,,,,,,
2021-01-05 03:01:11.668,8128,0,20210105 03:01:11.668,1.227,1.22695,1.226975,1.227023,1.226859,1.227091,,,,,2,,,,,,,,,,,,
2021-01-05 03:01:11.770,8129,0,20210105 03:01:11.770,1.22701,1.22697,1.22699,1.227021,1.226859,1.22709,,,,,2,,,,,,,,,,,,
2021-01-05 03:01:11.922,8130,0,20210105 03:01:11.922,1.22702,1.22697,1.226995,1.22702,1.226859,1.22709,,,,,2,,,,,,,,,,,,
2021-01-05 03:01:12.127,8131,0,20210105 03:01:12.127,1.22702,1.22698,1.227,1.227019,1.226859,1.22709,,,,,2,,,,,,,,,,,,
2021-01-05 03:01:27.833,8132,0,20210105 03:01:27.833,1.22703,1.22699,1.22701,1.227018,1.22686,1.227089,,,,,2,,,,,,,,,,,,
2021-01-05 03:01:30.529,8133,0,20210105 03:01:30.529,1.22704,1.22699,1.227015,1.227018,1.22686,1.227089,,,,,2,,,,,,,,,,,,
2021-01-05 03:01:47.739,8134,0,20210105 03:01:47.739,1.22704,1.227,1.22702,1.227018,1.22686,1.227089,,,,,2,,,,,,,,,,,,
2021-01-05 03:01:47.840,8135,0,20210105 03:01:47.840,1.22705,1.22701,1.22703,1.227018,1.226861,1.227089,,,,,2,,,,,,,,,,,,
2021-01-05 03:01:47.942,8136,0,20210105 03:01:47.942,1.22706,1.22704,1.22705,1.227019,1.226861,1.227089,,,,,2,,,,,,,,,,,,
2021-01-05 03:02:01.776,8137,0,20210105 03:02:01.776,1.22709,1.22705,1.22707,1.22702,1.226862,1.227089,,,,,2,,,,,,,,,,,,
2021-01-05 03:02:01.877,8138,0,20210105 03:02:01.877,1.2271,1.22706,1.22708,1.227022,1.226862,1.227089,,,,,2,,,,,,,,,,,,
2021-01-05 03:02:05.268,8139,0,20210105 03:02:05.268,1.22711,1.22706,1.227085,1.227025,1.226862,1.227089,,,,,2,,,,,,,,,,,,
2021-01-05 03:02:10.922,8140,0,20210105 03:02:10.922,1.2271,1.22706,1.22708,1.227027,1.226863,1.227089,,,,,2,,,,,,,,,,,,
2021-01-05 03:02:11.023,8141,0,20210105 03:02:11.023,1.22709,1.22705,1.22707,1.227028,1.226863,1.227089,,,,,2,,,,,,,,,,,,
2021-01-05 03:02:11.125,8142,0,20210105 03:02:11.125,1.22707,1.22704,1.227055,1.227029,1.226863,1.227089,,,,,2,,,,,,,,,,,,
2021-01-05 03:02:11.227,8143,0,20210105 03:02:11.227,1.22708,1.22703,1.227055,1.22703,1.226864,1.227089,,,,,2,,,,,,,,,,,,
2021-01-05 03:02:12.343,8144,0,20210105 03:02:12.343,1.22708,1.22704,1.22706,1.227031,1.226864,1.227089,,,,,2,,,,,,,,,,,,
2021-01-05 03:02:13.161,8145,0,20210105 03:02:13.161,1.22707,1.22704,1.227055,1.227032,1.226865,1.227089,,,,,2,,,,,,,,,,,,
2021-01-05 03:02:13.263,8146,0,20210105 03:02:13.263,1.22708,1.22704,1.22706,1.227033,1.226865,1.227089,,,,,2,,,,,,,,,,,,
2021-01-05 03:02:13.487,8147,0,20210105 03:02:13.487,1.22708,1.22703,1.227055,1.227033,1.226865,1.227089,,,,,2,,,,,,,,,,,,
2021-01-05 03:02:17.170,8148,0,20210105 03:02:17.170,1.22708,1.22704,1.22706,1.227034,1.226866,1.227089,,,,,2,,,,,,,,,,,,
